repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
29,지상누수,35.8899151,128.601287,12,0,0,12
58,지하누수,35.8947758,128.6046433,10,12,0,22
68,지상누수,35.8902805,128.6040445,18,0,0,18
75,지상누수,35.890979,128.6032946,16,5,0,21
76,지상누수,35.8952327,128.6046783,12,3,0,15
80,지상누수,35.8966337,128.6042461,14,0,0,14
98,지상누수,35.8941678,128.6048861,12,0,0,12
111,지하누수,35.8957129,128.6050808,11,2,0,13
119,지상누수,35.8948437,128.6038297,8,4,0,12
129,지상누수,35.8903724,128.6026803,9,2,0,11
132,지상누수,35.8958428,128.6037225,13,1,0,14
138,지하누수,35.8907982,128.6036585,15,1,0,16
139,지하누수,35.8909603,128.6027368,21,1,0,22
140,지하누수,35.8899651,128.6009332,6,3,0,9
141,지하누수,35.8898263,128.6010129,8,3,0,11
142,지하누수,35.8907824,128.6046677,9,0,0,9
148,지하누수,35.8899459,128.6034124,17,1,0,18
150,지하누수,35.8960892,128.604461,13,6,0,19
154,지하누수,35.8972922,128.6038361,16,4,0,20
157,지하누수,35.8889189,128.6020764,17,2,0,19
159,지하누수,35.8892473,128.6028408,14,0,0,14
169,지하누수,35.8907876,128.6044362,11,5,0,16
176,지상누수,35.8940868,128.6042889,14,0,0,14
180,지상누수,35.8912155,128.6042629,9,13,1,23
183,지상누수,35.8921406,128.6034955,11,0,0,11
192,지상누수,35.8938755,128.6048677,14,0,0,14
196,지상누수,35.8901454,128.6032536,17,1,0,18
202,지상누수,35.8947789,128.6033482,8,2,0,10
205,지상누수,35.8905587,128.6027877,14,2,0,16
207,지상누수,35.8924255,128.6048535,10,4,0,14
209,지상누수,35.8950531,128.6048475,8,9,1,18
228,지상누수,35.8901998,128.6039509,15,0,0,15
229,지상누수,35.8892791,128.6026847,14,0,0,14
250,지상누수,35.8940868,128.6042889,14,0,0,14
252,지상누수,35.8943564,128.6046949,14,0,0,14
254,지하누수,35.8899212,128.6024098,17,1,1,19
255,지상누수,35.8903335,128.6037453,20,1,0,21
263,지상누수,35.8906001,128.6050173,8,2,1,11
264,지상누수,35.8935898,128.6044517,18,6,0,24
268,지하누수,35.8923845,128.6030124,0,4,0,4
274,지상누수,35.8899469,128.6035962,16,1,0,17
277,지상누수,35.8921334,128.6036122,14,0,0,14
278,지하누수,35.8908484,128.6031797,23,0,0,23
279,지하누수,35.8906725,128.6043161,14,0,0,14
280,지상누수,35.888788,128.6021374,14,2,0,16
283,지하누수,35.8962062,128.6043354,10,4,0,14
300,지상누수,35.8919494,128.6032447,12,0,0,12
301,지상누수,35.8899349,128.6025993,18,5,0,23
302,지상누수,35.8940868,128.6042889,14,0,0,14
306,지상누수,35.8918834,128.6050608,12,1,0,13
308,지상누수,35.8905349,128.6033322,22,4,0,26
311,긴급공사,35.890267,128.6038772,16,0,0,16
312,지상누수,35.890267,128.6038772,16,0,0,16
317,지상누수,35.8959559,128.6044328,16,7,0,23
318,긴급공사,35.8959559,128.6044328,16,7,0,23
330,긴급공사,35.890609,128.6032882,23,4,0,27
331,지상누수,35.890609,128.6032882,23,4,0,27
334,지상누수,35.8909028,128.6040928,16,5,0,21
335,긴급공사,35.8909028,128.6040928,16,5,0,21
338,지하누수,35.8944037,128.6041922,10,0,0,10
339,긴급공사,35.8944037,128.6041922,10,0,0,10
342,긴급공사,35.8927626,128.6040563,7,2,1,10
343,지상누수,35.8927626,128.6040563,7,2,1,10
353,긴급공사,35.8922664,128.6035592,11,5,0,16
354,지상누수,35.8922664,128.6035592,11,5,0,16
359,지상누수,35.8958679,128.6034297,12,1,0,13
360,긴급공사,35.8958679,128.6034297,12,1,0,13
363,지상누수,35.8935864,128.6046368,14,6,0,20
364,긴급공사,35.8935864,128.6046368,14,6,0,20
389,긴급공사,35.8917172,128.6032125,14,0,0,14
390,지상누수,35.8917172,128.6032125,14,0,0,14
393,긴급공사,35.8896873,128.6025124,17,1,1,19
394,지상누수,35.8896873,128.6025124,17,1,1,19
407,긴급공사,35.8956034,128.6048453,14,2,0,16
408,지상누수,35.8955753,128.6048381,14,2,0,16
417,긴급공사,35.8897072,128.6028817,22,1,0,23
418,지상누수,35.8897072,128.6028817,22,1,0,23
424,긴급공사,35.8936796,128.6034325,0,0,0,0
431,긴급공사,35.8921334,128.6036122,14,0,0,14
432,지상누수,35.8921334,128.6036122,14,0,0,14
447,지상누수,35.89267,128.6042972,12,3,1,16
448,긴급공사,35.89267,128.6042972,12,3,1,16
465,긴급공사,35.8903448,128.603526,16,4,0,20
466,지상누수,35.8903448,128.603526,16,4,0,20
467,긴급공사,35.8901375,128.6034434,19,3,0,22
468,지상누수,35.8901375,128.6034434,19,3,0,22
469,지상누수,35.8902302,128.6035788,18,3,0,21
470,긴급공사,35.8902302,128.6035788,18,3,0,21
475,지상누수,35.8924255,128.6048535,10,4,0,14
476,긴급공사,35.8924255,128.6048535,10,4,0,14
481,긴급공사,35.8912052,128.6036036,11,7,0,18
482,지상누수,35.8912052,128.6036036,11,7,0,18
515,긴급공사,35.8957088,128.6050327,11,2,0,13
516,지하누수,35.8957088,128.6050327,11,2,0,13
528,지상누수,35.8915586,128.6029318,12,2,0,14
529,긴급공사,35.8915586,128.6029318,12,2,0,14
532,지하누수,35.8913343,128.6028039,15,2,0,17
533,긴급공사,35.8913343,128.6028039,15,2,0,17
540,긴급공사,35.8948172,128.6029839,11,5,0,16
541,지상누수,35.8948172,128.6029839,11,5,0,16
560,지상누수,35.8897832,128.603003,12,4,0,16
561,긴급공사,35.8897832,128.603003,12,4,0,16
564,지하누수,35.8895971,128.601464,11,0,0,11
565,긴급공사,35.8895971,128.601464,11,0,0,11
566,지상누수,35.8905349,128.6033322,22,4,0,26
567,긴급공사,35.8905349,128.6033322,22,4,0,26
568,긴급공사,35.8906662,128.6032595,22,2,0,24
569,지하누수,35.8906662,128.6032595,22,2,0,24
572,지상누수,35.8893295,128.6025162,13,0,0,13
573,긴급공사,35.8893295,128.6025162,13,0,0,13
576,지상누수,35.8922573,128.6037306,12,5,0,17
577,긴급공사,35.8922573,128.6037306,12,5,0,17
586,지상누수,35.8901949,128.6037756,15,1,0,16
587,긴급공사,35.8901949,128.6037756,15,1,0,16
600,지상누수,35.8921385,128.6031806,9,0,0,9
601,긴급공사,35.8921385,128.6031806,9,0,0,9
608,긴급공사,35.8917993,128.605036,12,1,0,13
609,지상누수,35.8917993,128.605036,12,1,0,13
614,긴급공사,35.8889357,128.6022712,16,2,0,18
615,지상누수,35.8961666,128.6033412,17,0,0,17
616,긴급공사,35.8961666,128.6033412,17,0,0,17
617,지상누수,35.8898136,128.6014157,12,0,0,12
618,긴급공사,35.8898136,128.6014157,12,0,0,12
624,긴급공사,35.8913032,128.603715,14,4,0,18
625,지상누수,35.8913032,128.603715,14,4,0,18
657,지하누수,35.8905487,128.6031583,16,4,0,20
658,긴급공사,35.8905487,128.6031583,16,4,0,20
659,지하누수,35.890282,128.6036756,18,2,0,20
660,긴급공사,35.890282,128.6036756,18,2,0,20
661,지하누수,35.8916774,128.6029474,10,4,0,14
662,긴급공사,35.8916774,128.6029474,10,4,0,14
680,긴급공사,35.8972954,128.6046739,9,3,1,13
681,지상누수,35.8972954,128.6046739,9,3,1,13
682,지상누수,35.8940716,128.6047604,16,0,0,16
683,긴급공사,35.8940716,128.6047604,16,0,0,16
686,지상누수,35.8961586,128.6031679,19,0,0,19
687,긴급공사,35.8961586,128.6031679,19,0,0,19
688,긴급공사,35.8918834,128.6050608,12,1,0,13
689,지상누수,35.8918834,128.6050608,12,1,0,13
700,긴급공사,35.8908924,128.603033,19,0,0,19
701,지하누수,35.8908924,128.603033,19,0,0,19
708,긴급공사,35.8964003,128.6048753,15,0,0,15
709,지상누수,35.8964003,128.6048753,15,0,0,15
710,지상누수,35.8917564,128.6040532,11,0,0,11
711,긴급공사,35.8917564,128.6040532,11,0,0,11
712,긴급공사,35.8961129,128.6042063,12,2,0,14
713,지상누수,35.8961129,128.6042063,12,2,0,14
716,긴급공사,35.8972954,128.6046739,9,3,1,13
717,지상누수,35.8972954,128.6046739,9,3,1,13
718,지상누수,35.897163,128.6040123,14,2,1,17
719,긴급공사,35.897163,128.6040123,14,2,1,17
720,지상누수,35.897172,128.6035242,12,11,0,23
721,긴급공사,35.897172,128.6035242,12,11,0,23
722,지상누수,35.891653,128.6026597,7,4,0,11
727,긴급공사,35.8906845,128.6035591,19,2,0,21
728,지하누수,35.8906845,128.6035591,19,2,0,21
