repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
29,지상누수,35.8899151,128.601287,2,0,0,2
58,지하누수,35.8947758,128.6046433,0,1,0,1
68,지상누수,35.8902805,128.6040445,4,0,0,4
75,지상누수,35.890979,128.6032946,2,0,0,2
76,지상누수,35.8952327,128.6046783,1,0,0,1
80,지상누수,35.8966337,128.6042461,0,0,0,0
98,지상누수,35.8941678,128.6048861,2,0,0,2
111,지하누수,35.8957129,128.6050808,2,1,0,3
119,지상누수,35.8948437,128.6038297,1,0,0,1
129,지상누수,35.8903724,128.6026803,2,1,0,3
132,지상누수,35.8958428,128.6037225,2,0,0,2
138,지하누수,35.8907982,128.6036585,0,0,0,0
139,지하누수,35.8909603,128.6027368,4,0,0,4
140,지하누수,35.8899651,128.6009332,2,0,0,2
141,지하누수,35.8898263,128.6010129,0,0,0,0
142,지하누수,35.8907824,128.6046677,0,0,0,0
148,지하누수,35.8899459,128.6034124,2,0,0,2
150,지하누수,35.8960892,128.604461,3,2,0,5
154,지하누수,35.8972922,128.6038361,1,0,0,1
157,지하누수,35.8889189,128.6020764,1,0,0,1
159,지하누수,35.8892473,128.6028408,0,0,0,0
169,지하누수,35.8907876,128.6044362,1,0,0,1
176,지상누수,35.8940868,128.6042889,0,0,0,0
180,지상누수,35.8912155,128.6042629,1,0,0,1
183,지상누수,35.8921406,128.6034955,3,0,0,3
192,지상누수,35.8938755,128.6048677,1,0,0,1
196,지상누수,35.8901454,128.6032536,0,0,0,0
202,지상누수,35.8947789,128.6033482,1,0,0,1
205,지상누수,35.8905587,128.6027877,2,1,0,3
207,지상누수,35.8924255,128.6048535,2,0,0,2
209,지상누수,35.8950531,128.6048475,0,0,0,0
228,지상누수,35.8901998,128.6039509,2,0,0,2
229,지상누수,35.8892791,128.6026847,3,0,0,3
250,지상누수,35.8940868,128.6042889,0,0,0,0
252,지상누수,35.8943564,128.6046949,1,0,0,1
254,지하누수,35.8899212,128.6024098,3,0,0,3
255,지상누수,35.8903335,128.6037453,1,0,0,1
263,지상누수,35.8906001,128.6050173,0,0,0,0
264,지상누수,35.8935898,128.6044517,2,2,0,4
268,지하누수,35.8923845,128.6030124,0,0,0,0
274,지상누수,35.8899469,128.6035962,1,0,0,1
277,지상누수,35.8921334,128.6036122,0,0,0,0
278,지하누수,35.8908484,128.6031797,4,0,0,4
279,지하누수,35.8906725,128.6043161,1,0,0,1
280,지상누수,35.888788,128.6021374,3,1,0,4
283,지하누수,35.8962062,128.6043354,2,0,0,2
300,지상누수,35.8919494,128.6032447,1,0,0,1
301,지상누수,35.8899349,128.6025993,5,1,0,6
302,지상누수,35.8940868,128.6042889,0,0,0,0
306,지상누수,35.8918834,128.6050608,1,0,0,1
308,지상누수,35.8905349,128.6033322,2,2,0,4
311,긴급공사,35.890267,128.6038772,2,0,0,2
312,지상누수,35.890267,128.6038772,2,0,0,2
317,지상누수,35.8959559,128.6044328,1,2,0,3
318,긴급공사,35.8959559,128.6044328,1,2,0,3
330,긴급공사,35.890609,128.6032882,2,0,0,2
331,지상누수,35.890609,128.6032882,2,0,0,2
334,지상누수,35.8909028,128.6040928,0,0,0,0
335,긴급공사,35.8909028,128.6040928,0,0,0,0
338,지하누수,35.8944037,128.6041922,0,0,0,0
339,긴급공사,35.8944037,128.6041922,0,0,0,0
342,긴급공사,35.8927626,128.6040563,4,0,0,4
343,지상누수,35.8927626,128.6040563,4,0,0,4
353,긴급공사,35.8922664,128.6035592,0,0,0,0
354,지상누수,35.8922664,128.6035592,0,0,0,0
359,지상누수,35.8958679,128.6034297,1,0,0,1
360,긴급공사,35.8958679,128.6034297,1,0,0,1
363,지상누수,35.8935864,128.6046368,3,3,0,6
364,긴급공사,35.8935864,128.6046368,3,3,0,6
389,긴급공사,35.8917172,128.6032125,0,0,0,0
390,지상누수,35.8917172,128.6032125,0,0,0,0
393,긴급공사,35.8896873,128.6025124,2,0,0,2
394,지상누수,35.8896873,128.6025124,2,0,0,2
407,긴급공사,35.8956034,128.6048453,3,0,0,3
408,지상누수,35.8955753,128.6048381,2,0,0,2
417,긴급공사,35.8897072,128.6028817,0,0,0,0
418,지상누수,35.8897072,128.6028817,0,0,0,0
424,긴급공사,35.8936796,128.6034325,0,0,0,0
431,긴급공사,35.8921334,128.6036122,0,0,0,0
432,지상누수,35.8921334,128.6036122,0,0,0,0
447,지상누수,35.89267,128.6042972,1,0,0,1
448,긴급공사,35.89267,128.6042972,1,0,0,1
465,긴급공사,35.8903448,128.603526,0,0,0,0
466,지상누수,35.8903448,128.603526,0,0,0,0
467,긴급공사,35.8901375,128.6034434,3,0,0,3
468,지상누수,35.8901375,128.6034434,3,0,0,3
469,지상누수,35.8902302,128.6035788,3,0,0,3
470,긴급공사,35.8902302,128.6035788,3,0,0,3
475,지상누수,35.8924255,128.6048535,2,0,0,2
476,긴급공사,35.8924255,128.6048535,2,0,0,2
481,긴급공사,35.8912052,128.6036036,2,0,0,2
482,지상누수,35.8912052,128.6036036,2,0,0,2
515,긴급공사,35.8957088,128.6050327,1,0,0,1
516,지하누수,35.8957088,128.6050327,1,0,0,1
528,지상누수,35.8915586,128.6029318,4,0,0,4
529,긴급공사,35.8915586,128.6029318,4,0,0,4
532,지하누수,35.8913343,128.6028039,2,0,0,2
533,긴급공사,35.8913343,128.6028039,2,0,0,2
540,긴급공사,35.8948172,128.6029839,1,1,0,2
541,지상누수,35.8948172,128.6029839,1,1,0,2
560,지상누수,35.8897832,128.603003,2,0,0,2
561,긴급공사,35.8897832,128.603003,2,0,0,2
564,지하누수,35.8895971,128.601464,3,0,0,3
565,긴급공사,35.8895971,128.601464,3,0,0,3
566,지상누수,35.8905349,128.6033322,2,2,0,4
567,긴급공사,35.8905349,128.6033322,2,2,0,4
568,긴급공사,35.8906662,128.6032595,4,0,0,4
569,지하누수,35.8906662,128.6032595,4,0,0,4
572,지상누수,35.8893295,128.6025162,2,0,0,2
573,긴급공사,35.8893295,128.6025162,2,0,0,2
576,지상누수,35.8922573,128.6037306,2,0,0,2
