repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
302,지상누수,35.8940868,128.6042889,34,1,0,35
306,지상누수,35.8918834,128.6050608,22,3,0,25
308,지상누수,35.8905349,128.6033322,46,5,0,51
311,긴급공사,35.890267,128.6038772,41,4,0,45
312,지상누수,35.890267,128.6038772,41,4,0,45
317,지상누수,35.8959559,128.6044328,37,9,0,46
318,긴급공사,35.8959559,128.6044328,37,9,0,46
330,긴급공사,35.890609,128.6032882,43,5,0,48
331,지상누수,35.890609,128.6032882,43,5,0,48
334,지상누수,35.8909028,128.6040928,33,16,1,50
335,긴급공사,35.8909028,128.6040928,33,16,1,50
338,지하누수,35.8944037,128.6041922,31,0,0,31
339,긴급공사,35.8944037,128.6041922,31,0,0,31
342,긴급공사,35.8927626,128.6040563,25,9,1,35
343,지상누수,35.8927626,128.6040563,25,9,1,35
353,긴급공사,35.8922664,128.6035592,26,13,0,39
354,지상누수,35.8922664,128.6035592,26,13,0,39
359,지상누수,35.8958679,128.6034297,38,4,0,42
360,긴급공사,35.8958679,128.6034297,38,4,0,42
363,지상누수,35.8935864,128.6046368,40,10,0,50
364,긴급공사,35.8935864,128.6046368,40,10,0,50
389,긴급공사,35.8917172,128.6032125,38,4,0,42
390,지상누수,35.8917172,128.6032125,38,4,0,42
393,긴급공사,35.8896873,128.6025124,49,6,1,56
394,지상누수,35.8896873,128.6025124,49,6,1,56
407,긴급공사,35.8956034,128.6048453,32,9,0,41
408,지상누수,35.8955753,128.6048381,35,8,0,43
417,긴급공사,35.8897072,128.6028817,50,5,1,56
418,지상누수,35.8897072,128.6028817,50,5,1,56
424,긴급공사,35.8936796,128.6034325,0,0,0,0
431,긴급공사,35.8921334,128.6036122,32,8,0,40
432,지상누수,35.8921334,128.6036122,32,8,0,40
447,지상누수,35.89267,128.6042972,28,9,1,38
448,긴급공사,35.89267,128.6042972,28,9,1,38
465,긴급공사,35.8903448,128.603526,51,6,0,57
466,지상누수,35.8903448,128.603526,51,6,0,57
467,긴급공사,35.8901375,128.6034434,41,6,0,47
468,지상누수,35.8901375,128.6034434,41,6,0,47
469,지상누수,35.8902302,128.6035788,47,6,0,53
470,긴급공사,35.8902302,128.6035788,47,6,0,53
475,지상누수,35.8924255,128.6048535,26,12,1,39
476,긴급공사,35.8924255,128.6048535,26,12,1,39
481,긴급공사,35.8912052,128.6036036,36,10,0,46
482,지상누수,35.8912052,128.6036036,36,10,0,46
515,긴급공사,35.8957088,128.6050327,32,13,0,45
516,지하누수,35.8957088,128.6050327,32,13,0,45
528,지상누수,35.8915586,128.6029318,36,4,0,40
529,긴급공사,35.8915586,128.6029318,36,4,0,40
532,지하누수,35.8913343,128.6028039,36,3,0,39
533,긴급공사,35.8913343,128.6028039,36,3,0,39
540,긴급공사,35.8948172,128.6029839,27,9,1,37
541,지상누수,35.8948172,128.6029839,27,9,1,37
560,지상누수,35.8897832,128.603003,50,5,0,55
561,긴급공사,35.8897832,128.603003,50,5,0,55
564,지하누수,35.8895971,128.601464,24,3,0,27
565,긴급공사,35.8895971,128.601464,24,3,0,27
566,지상누수,35.8905349,128.6033322,46,5,0,51
567,긴급공사,35.8905349,128.6033322,46,5,0,51
568,긴급공사,35.8906662,128.6032595,42,6,0,48
569,지하누수,35.8906662,128.6032595,42,6,0,48
572,지상누수,35.8893295,128.6025162,37,3,1,41
573,긴급공사,35.8893295,128.6025162,37,3,1,41
576,지상누수,35.8922573,128.6037306,25,15,0,40
577,긴급공사,35.8922573,128.6037306,25,15,0,40
586,지상누수,35.8901949,128.6037756,39,6,0,45
587,긴급공사,35.8901949,128.6037756,39,6,0,45
600,지상누수,35.8921385,128.6031806,21,5,0,26
601,긴급공사,35.8921385,128.6031806,21,5,0,26
608,긴급공사,35.8917993,128.605036,22,3,0,25
609,지상누수,35.8917993,128.605036,22,3,0,25
614,긴급공사,35.8889357,128.6022712,33,6,0,39
615,지상누수,35.8961666,128.6033412,42,6,1,49
616,긴급공사,35.8961666,128.6033412,42,6,1,49
617,지상누수,35.8898136,128.6014157,26,2,0,28
618,긴급공사,35.8898136,128.6014157,26,2,0,28
624,긴급공사,35.8913032,128.603715,38,10,0,48
625,지상누수,35.8913032,128.603715,38,10,0,48
657,지하누수,35.8905487,128.6031583,49,6,0,55
658,긴급공사,35.8905487,128.6031583,49,6,0,55
659,지하누수,35.890282,128.6036756,43,6,0,49
660,긴급공사,35.890282,128.6036756,43,6,0,49
661,지하누수,35.8916774,128.6029474,30,4,0,34
662,긴급공사,35.8916774,128.6029474,30,4,0,34
680,긴급공사,35.8972954,128.6046739,27,7,1,35
681,지상누수,35.8972954,128.6046739,27,7,1,35
682,지상누수,35.8940716,128.6047604,36,2,0,38
683,긴급공사,35.8940716,128.6047604,36,2,0,38
686,지상누수,35.8961586,128.6031679,41,12,1,54
687,긴급공사,35.8961586,128.6031679,41,12,1,54
688,긴급공사,35.8918834,128.6050608,22,3,0,25
689,지상누수,35.8918834,128.6050608,22,3,0,25
700,긴급공사,35.8908924,128.603033,51,7,0,58
701,지하누수,35.8908924,128.603033,51,7,0,58
708,긴급공사,35.8964003,128.6048753,40,4,0,44
709,지상누수,35.8964003,128.6048753,40,4,0,44
710,지상누수,35.8917564,128.6040532,29,0,0,29
711,긴급공사,35.8917564,128.6040532,29,0,0,29
712,긴급공사,35.8961129,128.6042063,34,7,0,41
713,지상누수,35.8961129,128.6042063,34,7,0,41
716,긴급공사,35.8972954,128.6046739,27,7,1,35
717,지상누수,35.8972954,128.6046739,27,7,1,35
718,지상누수,35.897163,128.6040123,38,10,1,49
719,긴급공사,35.897163,128.6040123,38,10,1,49
720,지상누수,35.897172,128.6035242,33,15,0,48
721,긴급공사,35.897172,128.6035242,33,15,0,48
722,지상누수,35.891653,128.6026597,18,5,0,23
727,긴급공사,35.8906845,128.6035591,45,7,0,52
728,지하누수,35.8906845,128.6035591,45,7,0,52
735,지상누수,35.8964629,128.6030102,54,8,1,63
736,긴급공사,35.8964629,128.6030102,54,8,1,63
753,긴급공사,35.8971634,128.6038306,36,17,1,54
754,지하누수,35.8971634,128.6038306,36,17,1,54
769,지상누수,35.8965494,128.6049679,36,4,1,41
770,긴급공사,35.8965494,128.6049679,36,4,1,41
785,긴급공사,35.890631,128.6037241,46,5,0,51
786,지상누수,35.893004,128.6040576,29,3,1,33
787,긴급공사,35.893004,128.6040576,29,3,1,33
804,긴급공사,35.8908966,128.602927,52,7,0,59
805,지하누수,35.8908966,128.602927,52,7,0,59
807,긴급공사,35.8906243,128.6037134,45,5,0,50
808,지하누수,35.8965447,128.6043002,35,1,1,37
809,긴급공사,35.8965447,128.6043002,35,1,1,37
812,긴급공사,35.8968205,128.6051151,30,6,1,37
813,지하누수,35.8968205,128.6051151,30,6,1,37
822,긴급공사,35.8968328,128.6051482,31,6,1,38
826,긴급공사,35.8913034,128.6038482,33,11,1,45
827,지상누수,35.8913034,128.6038482,33,11,1,45
849,지하누수,35.8894594,128.6016559,28,8,1,37
850,긴급공사,35.8894594,128.6016559,28,8,1,37
851,지하누수,35.8898477,128.6024933,40,8,1,49
852,지하누수,35.8906313,128.6041447,36,4,0,40
853,긴급공사,35.8906313,128.6041447,36,4,0,40
854,지하누수,35.8908316,128.6034761,48,9,0,57
891,지상누수,35.8952327,128.6046783,29,20,1,50
892,긴급공사,35.8952327,128.6046783,29,20,1,50
895,지하누수,35.8954967,128.6048364,32,8,0,40
896,긴급공사,35.8954967,128.6048364,32,8,0,40
909,긴급공사,35.8910342,128.604078,37,15,1,53
910,지하누수,35.8910342,128.604078,37,15,1,53
966,긴급공사,35.8963696,128.6051019,37,7,1,45
967,지상누수,35.8963696,128.6051019,37,7,1,45
968,긴급공사,35.8906021,128.60294,46,7,0,53
969,지상누수,35.8906021,128.60294,46,7,0,53
972,긴급공사,35.8952121,128.6038735,33,4,0,37
994,긴급공사,35.8907982,128.6036585,43,12,0,55
995,지상누수,35.8907982,128.6036585,43,12,0,55
996,지상누수,35.8901195,128.603841,37,3,0,40
997,긴급공사,35.8901195,128.603841,37,3,0,40
1004,지하누수,35.8893451,128.6020508,40,8,1,49
1005,긴급공사,35.8893451,128.6020508,40,8,1,49
1007,긴급공사,35.8946882,128.6050909,21,9,2,32
1026,긴급공사,35.8961235,128.6038212,33,1,0,34
1027,지상누수,35.8961235,128.6038212,33,1,0,34
1032,지상누수,35.889404,128.603045,28,1,0,29
1039,지상누수,35.8970255,128.6038351,34,12,1,47
1040,긴급공사,35.8970255,128.6038351,34,12,1,47
1041,지하누수,35.8908886,128.603272,45,7,0,52
1042,긴급공사,35.8908886,128.603272,45,7,0,52
1043,긴급공사,35.8891615,128.6026163,28,0,0,28
1044,지하누수,35.8891615,128.6026163,28,0,0,28
1045,긴급공사,35.8906243,128.6037134,45,5,0,50
1046,지하누수,35.8906243,128.6037134,45,5,0,50
1047,지하누수,35.8903619,128.6032938,51,4,0,55
1048,긴급공사,35.8903619,128.6032938,51,4,0,55
1051,지하누수,35.8933403,128.6041584,36,9,0,45
1052,긴급공사,35.8933403,128.6041584,36,9,0,45
1053,지하누수,35.8913073,128.6035472,39,9,0,48
1054,긴급공사,35.8913073,128.6035472,39,9,0,48
1055,지하누수,35.8909411,128.6022038,15,3,1,19
1056,긴급공사,35.8909411,128.6022038,15,3,1,19
1063,긴급공사,35.8893267,128.6025295,37,3,1,41
1064,지하누수,35.8893267,128.6025295,37,3,1,41
1092,지상누수,35.8911814,128.6047287,26,15,1,42
1093,긴급공사,35.8911814,128.6047287,26,15,1,42
1104,긴급공사,35.8954407,128.6032973,31,5,0,36
1105,지상누수,35.8954407,128.6032973,31,5,0,36
1138,지상누수,35.8900323,128.6015069,31,4,0,35
1139,긴급공사,35.8900323,128.6015069,31,4,0,35
1156,지상누수,35.8895649,128.6026112,43,4,1,48
1157,긴급공사,35.8895649,128.6026112,43,4,1,48
1174,긴급공사,35.8909882,128.6021372,10,3,1,14
1175,지하누수,35.8909882,128.6021372,10,3,1,14
1186,지상누수,35.8896432,128.6029231,44,6,1,51
1187,긴급공사,35.8896432,128.6029231,44,6,1,51
1191,긴급공사,35.8953882,128.6029958,29,15,0,44
1192,지하누수,35.8953882,128.6029958,29,15,0,44
1197,긴급공사,35.8954636,128.6044445,39,6,0,45
1198,지상누수,35.8954636,128.6044445,39,6,0,45
1207,긴급공사,35.8897958,128.6022121,37,4,1,42
1208,지상누수,35.8897958,128.6022121,37,4,1,42
1232,지상누수,35.8901372,128.6023267,32,2,1,35
1233,긴급공사,35.8901372,128.6023267,32,2,1,35
1250,지하누수,35.8933403,128.6041584,36,9,0,45
1251,긴급공사,35.8933403,128.6041584,36,9,0,45
1279,지상누수,35.8952046,128.6036947,31,4,0,35
1280,긴급공사,35.8952046,128.6036947,31,4,0,35
1281,긴급공사,35.8953651,128.6036803,32,2,0,34
1282,지상누수,35.8953651,128.6036803,32,2,0,34
1289,지상누수,35.8898263,128.6010129,14,4,0,18
1294,지상누수,35.8902294,128.6026617,30,7,0,37
1295,긴급공사,35.8902294,128.6026617,30,7,0,37
1302,지상누수,35.8910713,128.6032933,45,5,0,50
1303,긴급공사,35.8910713,128.6032933,45,5,0,50
1304,긴급공사,35.8904984,128.603317,46,5,0,51
1305,지하누수,35.8904984,128.603317,46,5,0,51
1306,지하누수,35.8952829,128.6036773,31,2,0,33
1307,긴급공사,35.8952829,128.6036773,31,2,0,33
1308,긴급공사,35.8905797,128.6029416,46,7,0,53
1309,지하누수,35.8905797,128.6029416,46,7,0,53
1312,긴급공사,35.8905191,128.6029722,47,6,0,53
1313,지상누수,35.8905191,128.6029722,47,6,0,53
1316,긴급공사,35.8911832,128.6026666,35,4,0,39
1317,지하누수,35.8911832,128.6026666,35,4,0,39
1320,긴급공사,35.8908965,128.6026341,35,3,0,38
1321,긴급공사,35.8905811,128.6032962,43,5,0,48
1336,긴급공사,35.8899291,128.6016472,31,1,0,32
1337,지상누수,35.8899291,128.6016472,31,1,0,32
1338,긴급공사,35.8906833,128.6034433,43,8,0,51
1339,지상누수,35.8906833,128.6034433,43,8,0,51
1340,긴급공사,35.8908545,128.6028273,43,4,0,47
1347,지상누수,35.8934782,128.6041763,37,11,0,48
1348,긴급공사,35.8934782,128.6041763,37,11,0,48
1351,지하누수,35.890274,128.6040782,34,2,0,36
1352,긴급공사,35.890274,128.6040782,34,2,0,36
1360,지하누수,35.8919931,128.6048395,25,3,0,28
1361,긴급공사,35.8919931,128.6048395,25,3,0,28
1364,지하누수,35.88871,128.6020298,23,8,1,32
1365,긴급공사,35.88871,128.6020298,23,8,1,32
1366,긴급공사,35.8893267,128.6025295,37,3,1,41
1367,지하누수,35.8893267,128.6025295,37,3,1,41
1376,긴급공사,35.8891053,128.6025241,25,0,0,25
1377,지하누수,35.8891053,128.6025241,25,0,0,25
1392,긴급공사,35.8899382,128.6026823,47,5,1,53
1393,지하누수,35.8899382,128.6026823,47,5,1,53
1427,긴급공사,35.8933403,128.6041584,36,9,0,45
1428,지하누수,35.8933403,128.6041584,36,9,0,45
1443,지상누수,35.890437,128.6039201,43,4,0,47
1444,긴급공사,35.890437,128.6039201,43,4,0,47
1454,긴급공사,35.8936393,128.6034359,0,1,0,1
1462,지상누수,35.8932559,128.6040557,29,6,0,35
1463,긴급공사,35.8932559,128.6040557,29,6,0,35
1484,지하누수,35.8897404,128.6027238,47,5,1,53
1485,긴급공사,35.8897404,128.6027238,47,5,1,53
1496,긴급공사,35.8929896,128.6046873,35,3,0,38
1497,지상누수,35.8929896,128.6046873,35,3,0,38
1504,지하누수,35.8916045,128.603594,41,0,0,41
1505,긴급공사,35.8916045,128.603594,41,0,0,41
1506,긴급공사,35.8920443,128.6037541,35,3,0,38
1507,지하누수,35.8920443,128.6037541,35,3,0,38
1573,지상누수,35.8902971,128.6031375,48,9,0,57
1574,긴급공사,35.8902971,128.6031375,48,9,0,57
1585,긴급공사,35.8940489,128.6048683,36,2,0,38
1586,지하누수,35.8940489,128.6048683,36,2,0,38
1595,긴급공사,35.8964067,128.6044953,36,6,0,42
1596,지하누수,35.8964067,128.6044953,36,6,0,42
1599,긴급공사,35.8912521,128.6046144,29,14,1,44
1600,지상누수,35.8912521,128.6046144,29,14,1,44
1616,긴급공사,35.8918995,128.6034968,36,0,0,36
1617,지상누수,35.8918995,128.6034968,36,0,0,36
1618,지하누수,35.8896577,128.6031403,38,5,0,43
1619,긴급공사,35.8896577,128.6031403,38,5,0,43
1622,긴급공사,35.897039,128.6038291,34,12,1,47
1623,지하누수,35.897039,128.6038291,34,12,1,47
1630,긴급공사,35.8968314,128.6046401,33,5,0,38
1631,긴급공사,35.8958307,128.6044147,41,11,0,52
1639,긴급공사,35.8930891,128.6046835,38,1,0,39
1641,긴급공사,35.890103,128.6032336,44,9,0,53
1646,긴급공사,35.8944709,128.6046304,30,4,0,34
1650,긴급공사,35.8945187,128.604318,30,9,0,39
1657,긴급공사,35.8903368,128.6028848,38,10,0,48
1660,긴급공사,35.8903237,128.6041602,31,1,0,32
1661,긴급공사,35.8909649,128.6035785,43,10,0,53
1662,긴급공사,35.8968519,128.6037057,34,11,2,47
1671,긴급공사,35.8965843,128.6035178,34,10,1,45
1672,긴급공사,35.8964249,128.6033211,41,8,1,50
1675,긴급공사,35.8966374,128.6045708,37,5,0,42
1678,긴급공사,35.8958275,128.6041042,41,9,0,50
1683,긴급공사,35.8954697,128.6050894,34,5,1,40
1695,긴급공사,35.890282,128.6036756,43,6,0,49
1701,긴급공사,35.89015,128.6033144,48,9,0,57
1703,긴급공사,35.8966843,128.6043934,34,5,1,40
1706,긴급공사,35.8916831,128.6048719,29,1,0,30
1710,긴급공사,35.8897154,128.6014179,26,1,0,27
1715,긴급공사,35.8891812,128.6026319,30,0,0,30
1719,긴급공사,35.8966947,128.6046573,37,4,0,41
1720,긴급공사,35.8971634,128.6038306,36,17,1,54
1744,긴급공사,35.8900154,128.60332,42,8,0,50
1745,긴급공사,35.8908668,128.6038417,41,13,0,54
1746,긴급공사,35.8914541,128.6032893,38,7,0,45
1747,긴급공사,35.891423,128.6035525,41,9,0,50
1751,긴급공사,35.8894969,128.6027178,45,1,1,47
1755,긴급공사,35.8904408,128.6015707,17,6,0,23
1758,긴급공사,35.8909154,128.604099,34,16,1,51
1759,긴급공사,35.8961978,128.6043234,36,7,0,43
1773,긴급공사,35.8954325,128.6038501,35,1,0,36
1774,긴급공사,35.896751,128.6048439,35,5,1,41
1779,긴급공사,35.8897159,128.6012738,20,3,0,23
1783,긴급공사,35.8941528,128.6049132,36,0,0,36
1791,긴급공사,35.8898417,128.6010228,15,5,0,20
1792,긴급공사,35.8897159,128.6012738,20,3,0,23
1793,긴급공사,35.8920192,128.6041082,26,3,0,29
1795,긴급공사,35.8962179,128.6033294,42,6,1,49
1796,긴급공사,35.8913572,128.6032576,39,7,0,46
1797,긴급공사,35.8893733,128.6015727,24,7,1,32
1798,긴급공사,35.8958475,128.603003,39,11,0,50
1800,긴급공사,35.8965247,128.6047911,37,4,1,42
1801,긴급공사,35.8917011,128.6035545,39,0,0,39
1803,긴급공사,35.8896045,128.6017164,29,7,0,36
1805,긴급공사,35.8921541,128.6040525,23,4,0,27
1807,긴급공사,35.8961025,128.6043331,32,8,0,40
1808,긴급공사,35.8958248,128.6046429,37,12,0,49
1815,긴급공사,35.8924376,128.6035637,17,17,1,35
1819,긴급공사,35.890347,128.6011965,18,7,0,25
1822,긴급공사,35.8953021,128.6042856,39,13,0,52
1826,긴급공사,35.8950661,128.6044337,26,17,0,43
1827,긴급공사,35.8893733,128.6015727,24,7,1,32
1828,긴급공사,35.8927865,128.6044273,32,7,1,40
1829,긴급공사,35.8898904,128.6014252,31,2,0,33
1831,긴급공사,35.8928881,128.6043166,31,5,1,37
1839,지상누수,35.8887528,128.6024193,22,5,0,27
1861,지상누수,35.897172,128.6035242,33,15,0,48
1864,지상누수,35.8898416,128.6029412,53,5,0,58
1865,지상누수,35.8898967,128.6014117,31,3,0,34
1870,지상누수,35.8947785,128.6051035,21,14,2,37
1879,지상누수,35.8903448,128.603526,51,6,0,57
1886,지상누수,35.8958578,128.6049185,32,17,0,49
1892,지상누수,35.8912066,128.6040328,35,15,1,51
1893,지상누수,35.8929963,128.6041747,37,3,1,41
1896,지상누수,35.8948223,128.6031508,24,9,1,34
1898,지상누수,35.8954748,128.604678,37,6,0,43
1900,지하누수,35.891356,128.6032407,38,7,0,45
1912,지하누수,35.8958578,128.6049185,32,17,0,49
1933,지하누수,35.8957266,128.6037964,39,2,0,41
1934,지하누수,35.8956114,128.6038041,38,1,0,39
